,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2008-07-28,0.090375336,-0.094326344,-0.042938676,0.044592857,NaN,NaN,0.062126977,NaN,NaN,-0.098817892,0,NaN,0.046687753,0.021308778,NaN,-0.128018665,NaN,NaN,0.016743706,0.024981794,0.017237147,0.166927603,-0.013117252,NaN,0.042967967,0.11249813,NaN,-0.022895031,NaN,0.046269027,NaN,NaN,NaN,-0.085894316,NaN,0.041600245,-0.069890277,NaN,NaN,NaN,NaN,NaN
2008-07-29,0.091531663,-0.100156104,-0.044270723,0.041998262,NaN,0.183620922,0.062653281,NaN,NaN,-0.099792505,0,NaN,0.046593419,0.021279124,NaN,-0.142040481,NaN,NaN,0.016430849,0.023428759,0.011478254,0.163523969,-0.01493385,NaN,0.041552947,0.112307846,NaN,-0.024987193,NaN,0.045860095,NaN,NaN,NaN,-0.089973581,NaN,0.042486317,-0.069512864,NaN,NaN,NaN,NaN,NaN
2008-07-30,0.083477526,-0.101786026,-0.064062548,0.025360044,NaN,0.180147728,0.039742749,NaN,NaN,-0.180608646,0,NaN,0.044894304,0.020052667,NaN,-0.157977538,NaN,NaN,0.018020624,0.023712922,-0.062728225,0.143504216,-0.013738618,NaN,0.005767906,0.109316116,NaN,-0.023115539,NaN,0.044742946,NaN,NaN,NaN,-0.042727433,NaN,0.043761097,-0.08989401,NaN,NaN,NaN,NaN,NaN
2008-07-31,0.080204551,-0.103611451,-0.09512382,0.039256333,NaN,0.187972488,0.035450605,NaN,NaN,-0.179095189,0,NaN,0.034466585,0.041329979,NaN,-0.1581577,NaN,NaN,0.01554069,-0.011968938,-0.060096607,0.147282488,-0.000901206,NaN,0.028384573,0.053068871,NaN,-0.030457741,NaN,0.051243593,NaN,NaN,NaN,0.142173388,NaN,0.045654176,-0.090942093,NaN,NaN,NaN,NaN,NaN
2008-08-01,0.082857627,-0.098125733,-0.10039383,0.039128922,NaN,0.182204225,0.03522655,NaN,NaN,-0.192322315,0,NaN,0.039074721,0.041377663,NaN,-0.171502923,NaN,NaN,0.015627213,-0.01771628,-0.10294315,0.169677459,0.007246918,NaN,0.029010029,0.05307789,NaN,-0.035196244,NaN,0.050923166,NaN,NaN,NaN,0.139647685,NaN,0.041740622,-0.091458053,NaN,NaN,NaN,NaN,NaN
2008-08-04,0.080731854,-0.101258344,-0.110757482,0.035716366,NaN,0.180630965,0.035876085,NaN,NaN,-0.203292216,0,NaN,0.03658642,0.041633143,NaN,-0.186080903,NaN,NaN,0.01470171,-0.02863337,-0.114629706,0.160459572,-0.003746505,NaN,0.026111757,0.050777928,NaN,-0.044546066,NaN,0.051027703,NaN,NaN,NaN,0.128955557,NaN,0.041769014,-0.093401061,NaN,NaN,NaN,NaN,NaN
2008-08-05,0.082362794,-0.110141907,-0.127083959,0.036099302,NaN,0.174069559,0.03536257,NaN,NaN,-0.222963996,0,NaN,0.035778473,0.043233381,NaN,-0.18911293,NaN,NaN,0.013941518,-0.040196351,-0.121037142,0.158039827,-0.007109888,NaN,0.025919925,0.048566956,NaN,-0.055719392,NaN,0.052074529,NaN,NaN,NaN,0.119958367,NaN,0.044203526,-0.094644036,NaN,NaN,NaN,NaN,NaN
2008-08-06,0.083724249,-0.105665463,-0.117772519,0.035934502,NaN,0.174943382,0.035177666,NaN,NaN,-0.21101172,0,NaN,0.035745299,0.04658308,NaN,-0.179949381,NaN,NaN,0.013946011,-0.037968157,-0.118188004,0.163998438,-0.006107918,NaN,0.027659921,0.048984147,NaN,-0.050428305,NaN,0.051174273,NaN,NaN,NaN,0.126545319,NaN,0.041744908,-0.091770449,NaN,NaN,NaN,NaN,NaN
2008-08-07,0.083709415,-0.106228159,-0.132618163,0.035390845,NaN,0.173584073,0.034104994,NaN,NaN,-0.217389639,0,NaN,0.034499722,0.045778018,NaN,-0.180391125,NaN,NaN,0.013530877,-0.047303559,-0.119535677,0.164523418,-0.007335561,NaN,0.0274014,0.047399632,NaN,-0.056571037,NaN,0.051491808,NaN,NaN,NaN,0.11548339,NaN,0.040794944,-0.092472362,NaN,NaN,NaN,NaN,NaN
2008-08-08,0.082402956,-0.114717986,-0.162062578,0.03339851,NaN,0.172138507,0.030606456,NaN,NaN,-0.256049517,0,NaN,0.032735826,0.044651703,NaN,-0.194785819,NaN,NaN,0.012791428,-0.068912259,-0.130502986,0.162520944,-0.010381395,NaN,0.024092091,0.044769384,NaN,-0.072453596,NaN,0.051077144,NaN,NaN,NaN,0.114088417,NaN,0.039602733,-0.099349273,NaN,NaN,NaN,NaN,NaN
2008-08-11,0.080192664,-0.121287664,-0.195246344,0.025534855,NaN,0.179568877,0.028218144,NaN,NaN,-0.303071739,0,NaN,0.027286131,0.042280264,NaN,-0.219223096,NaN,NaN,0.009707577,-0.083549932,-0.14957783,0.14830086,-0.016404873,NaN,0.020094881,0.039072605,NaN,-0.088134529,NaN,0.049388627,NaN,NaN,NaN,0.092805053,NaN,0.038374043,-0.104682611,NaN,NaN,NaN,NaN,NaN
2008-08-12,0.075696434,-0.114873839,-0.194574817,0.023544746,NaN,0.165134207,0.025541473,NaN,NaN,-0.294187367,0,NaN,0.02232887,0.041981137,NaN,-0.218027517,NaN,NaN,0.008014909,-0.086506942,-0.15404126,0.14020828,-0.018084043,NaN,0.018300315,0.035795461,NaN,-0.088689966,NaN,0.048072387,NaN,NaN,NaN,0.086978989,NaN,0.036770141,-0.104141585,NaN,NaN,NaN,NaN,NaN
2008-08-13,0.075636673,-0.103934467,-0.172545613,0.025923262,NaN,0.163880939,0.025724694,NaN,NaN,-0.278140277,0,NaN,0.02553224,0.04090265,NaN,-0.196855225,NaN,NaN,0.008988971,-0.074083262,-0.139588751,0.145997704,-0.014546822,NaN,0.019338881,0.037757462,NaN,-0.07479946,NaN,0.045390531,NaN,NaN,NaN,0.08747681,NaN,0.036054864,-0.09857971,NaN,NaN,NaN,NaN,NaN
2008-08-14,0.074387648,-0.111388023,NaN,0.021260308,NaN,0.162351647,0.024928128,NaN,NaN,-0.288753587,0,NaN,0.02121952,0.038066145,NaN,-0.2188423,NaN,NaN,0.007552861,-0.092322157,-0.154745697,0.13556061,-0.018715654,NaN,0.016601641,0.034148467,NaN,-0.091602371,NaN,0.045908437,NaN,NaN,NaN,0.07355993,NaN,0.034655272,-0.103120096,NaN,NaN,NaN,NaN,NaN
2008-08-15,0.072799316,-0.117726194,-0.251683236,0.01670838,NaN,0.15796462,0.023372909,NaN,NaN,-0.313050713,0,NaN,0.017461266,0.035680245,NaN,-0.238627339,NaN,NaN,0.005821894,-0.121683801,-0.165184692,0.126526803,-0.022705695,NaN,0.01336275,0.030717475,NaN,-0.120143551,NaN,0.045532463,NaN,NaN,NaN,0.060498625,NaN,0.029856537,-0.109717556,NaN,NaN,NaN,NaN,NaN
2008-08-18,0.074011727,-0.109689739,-0.241162023,0.020218267,NaN,0.163489138,0.02449714,NaN,NaN,-0.30730647,0,NaN,0.020547745,0.036957191,NaN,-0.235351111,NaN,NaN,0.006988137,-0.113225231,-0.165855951,0.132438799,-0.019981179,NaN,0.015114161,0.03321599,NaN,-0.109466604,NaN,0.04482277,NaN,NaN,NaN,0.075174626,NaN,0.030139933,-0.108438262,NaN,NaN,NaN,NaN,NaN
2008-08-19,0.076449995,-0.103552825,-0.218793949,0.024295432,NaN,0.16958726,0.025446309,NaN,NaN,-0.304197745,0,NaN,0.02242305,0.036849017,NaN,-0.217870377,NaN,NaN,0.008125788,-0.108641948,-0.15394433,0.14010656,-0.017266373,NaN,0.0173839,0.03589142,NaN,-0.106038049,NaN,0.044660208,NaN,NaN,NaN,0.085791299,NaN,0.029724057,-0.104096752,NaN,NaN,NaN,NaN,NaN
2008-08-20,0.07576254,-0.103460553,-0.234403109,0.025298448,NaN,0.172041216,0.02508489,NaN,NaN,-0.30935625,0,NaN,0.02273467,0.035481169,NaN,-0.228144023,NaN,NaN,0.007890629,-0.111113426,-0.153018885,0.136310028,-0.017363204,NaN,0.016666666,0.03548251,NaN,-0.107969435,NaN,0.045393786,NaN,NaN,NaN,0.0901939,NaN,0.029007211,-0.106433566,NaN,NaN,NaN,NaN,NaN
2008-08-21,0.076432512,-0.095198715,-0.195178402,0.028931668,NaN,0.174358477,0.025753438,NaN,NaN,-0.283535527,0,NaN,0.025986842,0.035021411,NaN,-0.20618743,NaN,NaN,0.009482368,-0.093952245,-0.137084638,0.133814602,-0.012435297,NaN,0.020147539,0.039441767,NaN,-0.092570316,NaN,0.046650758,NaN,NaN,NaN,0.10870855,NaN,0.030267019,-0.09304167,NaN,NaN,NaN,NaN,NaN
2008-08-22,0.075772416,-0.099586184,-0.219850409,0.025303133,NaN,0.172992491,0.025353263,NaN,NaN,-0.299154507,0,NaN,0.023388386,0.035864308,NaN,-0.223128573,NaN,NaN,0.008513249,-0.105806704,-0.143274958,0.130568814,-0.015032117,NaN,0.018250454,0.036837143,NaN,-0.103187854,NaN,0.045382684,NaN,NaN,NaN,0.091705274,NaN,0.02923831,-0.097310206,NaN,NaN,NaN,NaN,NaN
2008-08-25,0.076232205,-0.09814245,-0.21865836,0.025799022,NaN,0.174516591,0.025224635,NaN,NaN,-0.299045931,0,NaN,0.023058963,0.035435975,NaN,-0.221052706,NaN,NaN,0.008430397,-0.104416314,-0.142077902,0.126612133,-0.015399996,NaN,0.018245586,0.037002128,NaN,-0.101227535,NaN,0.046161049,NaN,NaN,NaN,0.090885358,NaN,0.029997567,-0.102464635,NaN,NaN,NaN,NaN,NaN
2008-08-26,0.077112937,-0.098461936,-0.218751939,0.026502769,NaN,0.175456229,0.026160753,NaN,NaN,-0.309973348,0,NaN,0.023425866,0.034210419,NaN,-0.209729907,NaN,NaN,0.008711549,-0.101446694,-0.138703696,0.125989318,-0.014885802,NaN,0.019135648,0.037305337,NaN,-0.097919042,NaN,0.045319865,NaN,NaN,NaN,0.093084225,NaN,0.030028866,-0.103650534,NaN,NaN,NaN,NaN,NaN
2008-08-27,0.075166251,-0.0962342,-0.218756561,0.026398059,NaN,0.172765257,0.025870916,NaN,NaN,-0.31274083,0,NaN,0.024195251,0.034405355,NaN,-0.206399831,NaN,NaN,0.008701276,-0.105371917,-0.136434468,0.127347339,-0.014362257,NaN,0.019449035,0.037028545,NaN,-0.098870822,NaN,0.045043914,NaN,NaN,NaN,0.094574982,NaN,0.029168556,-0.101731781,NaN,NaN,NaN,NaN,NaN
2008-08-28,0.077725326,-0.095813467,-0.211482703,0.027983046,NaN,0.175476415,0.026570264,NaN,NaN,-0.297270574,0,NaN,0.025551106,0.035353675,NaN,-0.201814294,NaN,NaN,0.009419947,-0.098535341,-0.132346688,0.127423791,-0.013134497,NaN,0.020022181,0.038558605,NaN,-0.094546196,NaN,0.045546882,NaN,NaN,NaN,0.099904438,NaN,0.029890839,-0.101646251,NaN,NaN,NaN,NaN,NaN
2008-08-29,0.077667658,-0.096879427,-0.218822417,0.027994499,NaN,0.175990606,0.02653102,NaN,NaN,-0.307103429,0,NaN,0.024734209,0.034943861,NaN,-0.211200779,NaN,NaN,0.009200217,-0.101879261,-0.135289874,0.125809705,-0.013911942,NaN,0.019516598,0.038027038,NaN,-0.097039401,NaN,0.045470079,NaN,NaN,NaN,0.090538842,NaN,0.030086209,-0.103164092,NaN,NaN,NaN,NaN,NaN
2008-09-02,0.075475329,-0.106765207,-0.249193397,0.022520619,NaN,0.175113449,0.02516443,NaN,NaN,-0.319675384,0,NaN,0.019458468,0.035099903,NaN,-0.236263228,NaN,NaN,0.007300517,-0.151128622,-0.154178876,0.115744226,-0.019622875,NaN,0.016973769,0.033834547,NaN,-0.101754063,NaN,0.04592729,NaN,NaN,NaN,0.079416701,NaN,0.02970192,-0.113051861,NaN,NaN,NaN,NaN,NaN
2008-09-03,0.077787972,-0.107954454,-0.258422642,0.022536219,NaN,0.17955413,0.025560355,NaN,NaN,-0.312822816,0,NaN,0.020508133,0.035613391,NaN,-0.23472907,NaN,NaN,0.007200125,-0.16269028,-0.156559008,0.116923367,-0.020686271,NaN,0.017668737,0.033939075,NaN,-0.110299891,NaN,0.046266776,NaN,NaN,NaN,0.076835375,NaN,0.030445511,-0.120359462,NaN,NaN,NaN,NaN,NaN
2008-09-04,0.078482714,-0.111135116,-0.291221336,0.021560999,NaN,0.18256035,0.026364524,NaN,NaN,-0.323802856,0,NaN,0.020489481,0.035261716,NaN,-0.234227616,NaN,NaN,0.006877485,-0.183625477,-0.158872728,0.121594244,-0.022819179,NaN,0.018401312,0.034077151,NaN,-0.115049443,NaN,0.046727667,NaN,NaN,NaN,0.076578118,NaN,0.031377152,-0.127466007,NaN,NaN,NaN,NaN,NaN
2008-09-05,0.079399998,-0.108150851,-0.321038585,0.02233399,NaN,0.180007924,0.027034939,NaN,NaN,-0.340105873,0,NaN,0.022550106,0.03563463,NaN,-0.234181838,NaN,NaN,0.00766883,-0.188338539,-0.15415747,0.128440165,-0.021023299,NaN,0.019378851,0.035266351,NaN,-0.126726687,NaN,0.049434154,NaN,NaN,NaN,0.081083132,NaN,0.028681537,-0.134186363,NaN,NaN,NaN,NaN,NaN
2008-09-08,0.082845085,-0.11716895,-0.386807603,0.022317413,NaN,0.182922641,0.029031937,NaN,NaN,-0.358861648,0,NaN,0.024330432,0.036062885,NaN,-0.245105117,NaN,NaN,0.008000889,-0.221174041,-0.161424765,0.131360666,-0.022366201,NaN,0.018901002,0.035278106,NaN,-0.141812658,NaN,0.051450963,NaN,NaN,NaN,0.080142873,NaN,0.029942572,-0.137937409,NaN,NaN,NaN,NaN,NaN
2008-09-09,0.083502058,-0.12807982,-0.502433961,0.018801271,NaN,0.184975986,0.028493909,NaN,NaN,-0.380874592,0,NaN,0.019054791,0.037968091,NaN,-0.279859566,NaN,NaN,0.0055228,-0.285339819,-0.192933187,0.131130491,-0.030499207,NaN,0.014515165,0.031288017,NaN,-0.171664095,NaN,0.053486981,NaN,NaN,NaN,0.064528623,NaN,0.028714184,-0.169333378,NaN,NaN,NaN,NaN,NaN
2008-09-10,0.07385599,-0.126727338,-0.513412229,0.008831072,NaN,0.163870901,0.02329323,NaN,NaN,-0.387839022,0,NaN,0.010787283,0.032443846,NaN,-0.275954502,NaN,NaN,0.002155743,-0.316869142,-0.186957672,0.112736525,-0.032163938,NaN,0.008484225,0.024429912,NaN,-0.178874784,NaN,0.048283775,NaN,NaN,NaN,0.043807761,NaN,0.024479457,-0.166994324,NaN,NaN,NaN,NaN,NaN
2008-09-11,0.074506769,-0.130400442,-0.467072045,0.005953237,NaN,0.157108765,0.023135992,NaN,NaN,-0.397412924,0,NaN,0.009278514,0.033129745,NaN,-0.295998695,NaN,NaN,0.001461122,-0.3135319,-0.194209824,0.109866516,-0.03401222,NaN,0.007775574,0.023150697,NaN,-0.187613477,NaN,0.047133886,NaN,NaN,NaN,0.042649901,NaN,0.024216829,-0.17052765,NaN,NaN,NaN,NaN,NaN
2008-09-12,0.072776027,-0.110103583,-0.383943463,0.011060847,NaN,0.160945804,0.023376802,NaN,NaN,-0.37059343,0,NaN,0.013479118,0.031854924,NaN,-0.259064935,NaN,NaN,0.00342202,-0.283343469,-0.170153309,0.113183416,-0.027187537,NaN,0.011465791,0.026571975,NaN,-0.163737069,NaN,0.045360927,NaN,NaN,NaN,0.054600601,NaN,0.023807236,-0.156610447,NaN,NaN,NaN,NaN,NaN
2008-09-15,0.08247024,-0.11171909,-0.427285057,0.017016658,NaN,0.175823369,0.027659434,NaN,NaN,-0.38463009,0,NaN,0.020207765,0.034824002,NaN,-0.259302715,NaN,NaN,0.006243495,-0.295492743,-0.158666421,0.130510893,-0.024835814,NaN,0.015986131,0.032504641,NaN,-0.169987446,NaN,0.047081111,NaN,NaN,NaN,0.078285744,NaN,0.026405352,-0.168155717,NaN,NaN,NaN,NaN,NaN
2008-09-16,0.078425912,-0.108397546,-0.474428332,0.016214386,NaN,0.171067434,0.025496244,NaN,NaN,-0.400251116,0,NaN,0.017615613,0.035913097,NaN,-0.25616747,NaN,NaN,0.005319033,-0.31073709,-0.152710527,0.127408781,-0.025473646,NaN,0.014509946,0.030056994,NaN,-0.177975666,NaN,0.042739133,NaN,NaN,NaN,0.076073242,NaN,0.023569313,-0.18153869,NaN,NaN,NaN,NaN,NaN
2008-09-17,0.090405012,-0.092485311,-0.372177227,0.035938011,NaN,0.197978285,0.035091065,NaN,NaN,-0.348249987,0,NaN,0.035584686,0.042772142,NaN,-0.179060859,NaN,NaN,0.013750416,-0.236982816,-0.106324392,0.175067118,-0.009388844,NaN,0.032413027,0.04668078,NaN,-0.131797665,NaN,0.045318769,NaN,NaN,NaN,0.136530291,NaN,0.028451229,-0.147532297,NaN,NaN,NaN,NaN,NaN
2008-09-18,0.089265739,-0.093848468,-0.379886143,0.033896927,NaN,0.184250417,0.03506036,NaN,NaN,-0.319773512,0,NaN,0.03546089,0.038061288,NaN,-0.180577641,NaN,NaN,0.012183573,-0.223474151,-0.107363848,0.168578569,-0.011105362,NaN,0.026379117,0.047023079,NaN,-0.137214113,NaN,0.042881931,NaN,NaN,NaN,0.127252588,NaN,0.028332693,-0.145054071,NaN,NaN,NaN,NaN,NaN
2008-09-19,0.086416414,-0.088176712,-0.351607572,0.037123131,NaN,0.209062775,0.035688811,NaN,NaN,-0.319870035,0,NaN,0.038975356,0.03952419,NaN,-0.185739331,NaN,NaN,0.014018106,-0.195258026,-0.107948028,0.178136831,-0.006891976,NaN,0.030222579,0.050200459,NaN,-0.117450107,NaN,0.044852464,NaN,NaN,NaN,0.145709749,NaN,0.030971567,-0.137545069,NaN,NaN,NaN,NaN,NaN
2008-09-22,0.084882857,-0.080125172,-0.265167462,0.036905905,NaN,0.210057835,0.03521581,NaN,NaN,-0.293302243,0,NaN,0.039883845,0.040416979,NaN,-0.150485675,NaN,NaN,0.014451361,-0.156891057,-0.089524701,0.178584848,-0.003239091,NaN,0.031146708,0.052875662,NaN,-0.092379235,NaN,0.044693873,NaN,NaN,NaN,0.150410669,NaN,0.031789602,-0.114057263,NaN,NaN,NaN,NaN,NaN
2008-09-23,0.085735588,-0.082785503,-0.276012151,0.038216611,NaN,0.21525321,0.035623743,NaN,NaN,-0.296080446,0,NaN,0.040631552,0.04131372,NaN,-0.148976204,NaN,NaN,0.014323805,-0.167161915,-0.089109243,0.171363199,-0.004064532,NaN,0.031097615,0.053491294,NaN,-0.095813347,NaN,0.044997686,NaN,NaN,NaN,0.157905041,NaN,0.031995487,-0.120299578,NaN,NaN,NaN,NaN,NaN
2008-09-24,0.081244997,-0.081145635,-0.278324554,0.035602923,NaN,0.210710997,0.034437597,NaN,NaN,-0.319052516,0,NaN,0.038493055,0.04003255,NaN,-0.157366072,NaN,NaN,0.013032793,-0.176645249,-0.091720607,0.163977325,-0.005301588,NaN,0.030125647,0.051953558,NaN,-0.096430831,NaN,0.045166267,NaN,NaN,NaN,0.15128757,NaN,0.0319992,-0.123810842,NaN,NaN,NaN,NaN,NaN
2008-09-25,0.084285604,-0.086552406,-0.270907497,0.035513915,NaN,0.213193781,0.035632338,NaN,NaN,-0.312488633,0,NaN,0.038461657,0.039681007,NaN,-0.159899191,NaN,NaN,0.013430977,-0.177763968,-0.09439201,0.165141964,-0.006223244,NaN,0.028439231,0.051494043,NaN,-0.101570696,NaN,0.045709203,NaN,NaN,NaN,0.148202991,NaN,0.032832235,-0.129030525,NaN,NaN,NaN,NaN,NaN
2008-09-26,0.08341056,-0.089396605,-0.275857661,0.036147149,NaN,0.215123431,0.038324983,NaN,NaN,-0.311442058,0,NaN,0.041002154,0.039491713,NaN,-0.159969616,NaN,NaN,0.013951757,-0.181330587,-0.095777377,0.17019574,-0.006106024,NaN,0.027806344,0.052273513,NaN,-0.101224984,NaN,0.045935129,NaN,NaN,NaN,0.14711508,NaN,0.035349923,-0.139047965,NaN,NaN,NaN,NaN,NaN
2008-09-29,0.086342323,-0.089527448,-0.32582771,0.044138845,NaN,0.243883221,0.044659234,NaN,NaN,-0.36104267,0,NaN,0.050216948,0.043710303,NaN,-0.140230195,NaN,NaN,0.01698791,-0.20162004,-0.08609342,0.198932264,-0.001620588,NaN,0.036234191,0.061478988,NaN,-0.110403405,NaN,0.048965204,NaN,NaN,NaN,0.177180893,NaN,0.035930865,-0.157528756,NaN,NaN,NaN,NaN,NaN
2008-09-30,0.082280744,-0.097651402,-0.391792544,0.03646811,NaN,0.219686134,0.039900572,NaN,NaN,-0.364732651,0,NaN,0.04225766,0.041950785,NaN,-0.15408044,NaN,NaN,0.01400664,-0.247360683,-0.098565574,0.173082441,-0.007458363,NaN,0.027091001,0.052839374,NaN,-0.133011401,NaN,0.047066117,NaN,NaN,NaN,0.138449877,NaN,0.031993466,-0.163052803,NaN,NaN,NaN,NaN,NaN
2008-10-01,0.080945451,-0.096332123,-0.396501726,0.035329983,NaN,0.2184554,0.039699839,NaN,NaN,-0.36774832,0,NaN,0.039373352,0.039418174,NaN,-0.154620684,NaN,NaN,0.013415531,-0.225624251,-0.100213345,0.181547807,-0.006974042,NaN,0.028285276,0.052970435,NaN,-0.125102281,NaN,0.044682608,NaN,NaN,NaN,0.141507431,NaN,0.03303191,-0.162588149,NaN,NaN,NaN,NaN,NaN
2008-10-02,0.085156154,-0.118245191,-0.565096692,0.030559881,NaN,0.233424322,0.041880302,NaN,NaN,-0.468772907,0,NaN,0.036926711,0.043564665,NaN,-0.198034077,NaN,NaN,0.01226731,-0.335839078,-0.127975547,0.177361808,-0.014083757,NaN,0.023257181,0.049126798,NaN,-0.187024701,NaN,0.046454157,NaN,NaN,NaN,0.131793702,NaN,0.028304979,-0.20014254,NaN,NaN,NaN,NaN,NaN
2008-10-03,0.084547426,-0.117231727,-0.581689691,0.031818621,NaN,0.226902712,0.041380348,NaN,NaN,-0.450763636,0,NaN,0.036093047,0.043047372,NaN,-0.197731432,NaN,NaN,0.012076127,-0.334722097,-0.125245474,0.177065204,-0.014176243,NaN,0.022648387,0.047357183,NaN,-0.180266534,NaN,0.045163947,NaN,NaN,NaN,0.119422058,NaN,0.03007255,-0.198336354,NaN,NaN,NaN,NaN,NaN
2008-10-06,0.096171911,-0.123368713,-0.711802556,0.042520312,NaN,0.268365968,0.048150165,NaN,NaN,-0.429170414,0,NaN,0.045203209,0.050752598,NaN,-0.183963619,NaN,NaN,0.016352952,-0.356566728,-0.112453059,0.208720768,-0.010622157,NaN,0.032840481,0.055181256,NaN,-0.198790297,NaN,0.048406255,NaN,NaN,NaN,0.150739226,NaN,0.031679251,-0.22787451,NaN,NaN,NaN,NaN,NaN
2008-10-07,0.10173709,-0.118474256,-0.829753813,0.054212556,NaN,0.297028325,0.054658054,NaN,NaN,-0.458395122,0,NaN,0.053569396,0.056449419,NaN,-0.160632119,NaN,NaN,0.018911029,-0.34899304,-0.097477638,0.235047635,-0.005439125,NaN,0.04016626,0.065414443,NaN,-0.18627945,NaN,0.051274605,NaN,NaN,NaN,0.175840901,NaN,0.037068386,-0.233373923,NaN,NaN,NaN,NaN,NaN
2008-10-08,0.092530705,-0.103405483,-0.835705249,0.059160834,NaN,0.270414845,0.050029476,NaN,NaN,-0.408475666,0,NaN,0.051528616,0.049038961,NaN,-0.105690217,NaN,NaN,0.017741152,-0.296348606,-0.065029904,0.233011712,-0.001895636,NaN,0.046362839,0.06372159,NaN,-0.175001157,NaN,0.044790876,NaN,NaN,NaN,0.190099378,NaN,0.0357787,-0.207887303,NaN,NaN,NaN,NaN,NaN
2008-10-09,0.095555693,-0.10633916,-0.845161843,0.062338636,NaN,0.303395098,0.055265031,NaN,NaN,-0.420034777,0,NaN,0.053862703,0.055101128,NaN,-0.101907782,NaN,NaN,0.019248401,-0.300061921,-0.067086491,0.227690031,-0.001090885,NaN,0.044921924,0.070229715,NaN,-0.172924251,NaN,0.045261751,NaN,NaN,NaN,0.195254725,NaN,0.04076214,-0.225746639,NaN,NaN,NaN,NaN,NaN
2008-10-10,0.093551989,-0.135951374,NaN,0.056875331,NaN,0.272452715,0.05344628,NaN,NaN,-0.425229856,0,NaN,0.050396843,0.052871419,NaN,-0.14161505,NaN,NaN,0.014488428,-0.408150932,-0.089185636,0.233955271,-0.01282919,NaN,0.031814665,0.059691378,NaN,-0.285263387,NaN,0.043355185,NaN,NaN,NaN,0.157896004,NaN,0.031415168,-0.279514244,NaN,NaN,NaN,NaN,NaN
2008-10-13,0.094700835,-0.138362371,NaN,0.04917452,NaN,0.222406121,0.046567434,NaN,NaN,-0.406110257,0,NaN,0.041899125,0.049573597,NaN,-0.163175571,NaN,NaN,0.012820152,-0.351296365,-0.092827235,0.226037272,-0.01581278,NaN,0.02753927,0.052011118,NaN,-0.250279497,NaN,0.042828209,NaN,NaN,NaN,0.140191801,NaN,0.033398288,-0.257484242,NaN,NaN,NaN,NaN,NaN
2008-10-14,0.090839607,-0.124573376,-0.881750664,0.043443658,NaN,0.205043887,0.04674545,NaN,NaN,-0.440090216,0,NaN,0.042248032,0.046574932,NaN,-0.159636445,NaN,NaN,0.01279494,-0.345168976,-0.092329685,0.200296194,-0.013982071,NaN,0.025644786,0.052039753,NaN,-0.233438717,NaN,0.042692283,NaN,NaN,NaN,0.127284965,NaN,0.034314302,-0.246710884,NaN,NaN,NaN,NaN,NaN
2008-10-15,0.101047295,-0.138150779,NaN,0.044549667,NaN,0.247855361,0.055518301,NaN,NaN,-0.49486342,0,NaN,0.046112949,0.053107949,NaN,-0.117390974,NaN,NaN,0.015743722,-0.418620302,-0.075572649,0.261574624,-0.013616399,NaN,0.03264069,0.057557355,NaN,-0.289895002,NaN,0.048760151,NaN,NaN,NaN,0.141940464,NaN,0.032776673,-0.285455009,NaN,NaN,NaN,NaN,NaN
2008-10-16,0.098085897,-0.15738726,NaN,0.035162566,NaN,0.222932831,0.049683722,NaN,NaN,-0.534575673,0,NaN,0.038216165,0.052710265,NaN,-0.17564168,NaN,NaN,0.011046557,-0.465230014,-0.102598635,0.233375976,-0.024717346,NaN,0.023277695,0.046317656,NaN,-0.338321193,NaN,0.048777153,NaN,NaN,NaN,0.107249144,NaN,0.030890732,-0.330758891,NaN,NaN,NaN,NaN,NaN
2008-10-17,0.094846648,-0.159440074,NaN,0.025160754,NaN,0.209003659,0.045118201,NaN,NaN,-0.562384127,0,NaN,0.030152787,0.05015689,NaN,-0.203256825,NaN,NaN,0.00788034,-0.500131929,-0.119322415,0.223685723,-0.030138939,NaN,0.01744007,0.041284487,NaN,-0.347748326,NaN,0.050928094,NaN,NaN,NaN,0.088404537,NaN,0.028105741,-0.364138492,NaN,NaN,NaN,NaN,NaN
2008-10-20,0.089414615,-0.144133507,NaN,0.030500323,NaN,0.203451242,0.044135529,NaN,NaN,-0.571407735,0,NaN,0.034256876,0.051492497,NaN,-0.177622187,NaN,NaN,0.009051287,-0.409373342,-0.10694398,0.223609831,-0.024593283,NaN,0.019742402,0.041533397,NaN,-0.303438428,NaN,0.047563111,NaN,NaN,NaN,0.102779376,NaN,0.028529053,-0.297760561,NaN,NaN,NaN,NaN,NaN
2008-10-21,0.091017165,-0.166098571,NaN,0.01857702,NaN,0.201750003,0.041899479,NaN,NaN,-0.605394454,0,NaN,0.025665638,0.047636537,NaN,-0.191329501,NaN,NaN,0.006021578,-0.42628064,-0.126637884,0.20824512,-0.033734345,NaN,0.014538148,0.036177007,NaN,-0.313061299,NaN,0.049858678,NaN,NaN,NaN,0.076346018,NaN,0.033282126,-0.339110171,NaN,NaN,NaN,NaN,NaN
