,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2010-02-10,0.001397499,0.071839542,0.140894183,0.016923532,NaN,NaN,0.017055935,0.068061098,NaN,NaN,0.192759054,0.279683516,0.159167734,-0.03921944,0.118023076,NaN,0.019540983,0.07827537,-0.100985916,0.046938144,-0.015974654,NaN,-0.003484309,0.232499853,NaN,NaN,0.042388695,0.022957557,-0.066855744,0.045631895,NaN,NaN,NaN,-0.05322428,0.11699419,0.141942899,NaN,0.151026642,NaN,0,0.007506139,NaN,NaN,0,NaN,0.132418278,NaN,0.006346722,0.066154801,NaN,NaN,0.032289634,NaN,NaN
2010-02-11,0.003112884,0.073286979,0.155334398,0.01855383,NaN,NaN,0.017937018,0.068984921,NaN,NaN,0.196072504,0.281953822,0.153458302,-0.021025734,0.114029042,NaN,0.020388311,0.074941326,-0.096749749,0.054354863,-0.013695562,NaN,-0.002110515,0.236690759,NaN,NaN,0.048197096,0.030194679,-0.063335452,0.047781289,NaN,NaN,NaN,-0.047975369,0.117087712,0.14041318,NaN,0.152905954,NaN,0,0.008243859,NaN,NaN,0,NaN,0.133791306,NaN,0.006270019,0.066859473,NaN,NaN,0.038041789,NaN,NaN
2010-02-12,0.003369751,0.073041576,0.151981679,0.01834704,NaN,NaN,0.019426296,0.069208928,NaN,NaN,0.193717494,0.280229037,0.163062186,-0.018417734,0.110616816,NaN,0.020650394,0.076079469,-0.095426231,0.055431087,-0.013792727,NaN,-0.002078857,0.238752308,NaN,NaN,0.046006663,0.030423028,-0.063472055,0.047258005,NaN,NaN,NaN,-0.04878166,0.117278737,0.141437081,NaN,0.152159499,NaN,0,0.00860341,NaN,NaN,0,NaN,0.130451981,NaN,0.005391839,0.065457549,NaN,NaN,0.038627779,NaN,NaN
2010-02-16,0.006724422,0.074799636,0.17052942,0.020319599,NaN,NaN,0.023124833,0.071035461,NaN,NaN,0.196327932,0.285901997,0.175652433,-0.00109833,0.109391041,NaN,0.02123427,0.074079464,-0.089472599,0.065933182,-0.01142045,NaN,-0.000383145,0.248321087,NaN,NaN,0.054582013,0.03943342,-0.059530934,0.049824901,NaN,NaN,NaN,-0.045025397,0.119835892,0.142179818,NaN,0.159404054,NaN,0,0.00972197,NaN,NaN,0,NaN,0.130899269,NaN,0.006243371,0.066014751,NaN,NaN,0.032533853,NaN,NaN
2010-02-17,0.003533518,0.073869318,0.161278534,0.019257266,NaN,NaN,0.022413737,0.070710615,NaN,NaN,0.190420632,0.284523007,0.168954558,-0.011098983,0.108294038,NaN,0.02042125,0.073354133,-0.094698664,0.05898448,-0.012483432,NaN,-0.001574479,0.240437415,NaN,NaN,0.050018241,0.034389614,-0.061428059,0.048617138,NaN,NaN,NaN,-0.045576665,0.117487585,0.132689987,NaN,0.161153024,NaN,0,0.00917937,NaN,NaN,0,NaN,0.127821429,NaN,0.005580078,0.065862377,NaN,NaN,0.024614632,NaN,NaN
2010-02-18,0.001330981,0.073729672,0.162456712,0.018225137,NaN,NaN,0.027210967,0.070488867,NaN,NaN,0.190215716,0.283184164,0.169498459,-0.007653548,0.109192431,NaN,0.020621191,0.074013961,-0.088231988,0.060408352,-0.012274813,NaN,-0.001636956,0.240412846,NaN,NaN,0.051578988,0.035415231,-0.061309008,0.047606981,NaN,NaN,NaN,-0.045185589,0.113753138,0.140563999,NaN,0.161330462,NaN,0,0.009429933,NaN,NaN,0,NaN,0.123783391,NaN,0.005152596,0.065443326,NaN,NaN,0.02147809,NaN,NaN
2010-02-19,0.002874764,0.074963761,0.171734553,0.020520449,NaN,NaN,0.033243632,0.072838329,NaN,NaN,0.191968483,0.289723021,0.174327423,0.002359076,0.111967631,NaN,0.022329417,0.075703111,-0.078652206,0.065027189,-0.011217019,NaN,-0.000413264,0.254685671,NaN,NaN,0.064496436,0.03979657,-0.059303738,0.050891916,NaN,NaN,NaN,-0.04551879,0.115452675,0.1453113,NaN,0.170649182,NaN,0,0.009336878,NaN,NaN,0,NaN,0.129033429,NaN,0.007293108,0.065311125,NaN,NaN,0.029841972,NaN,NaN
2010-02-22,0.003740182,0.074572906,0.167649224,0.018955542,NaN,NaN,0.034990367,0.072940995,NaN,NaN,0.190033718,0.289655397,0.159845326,-0.001415671,0.114653784,NaN,0.022149658,0.077217258,-0.08009913,0.064087324,-0.011602259,NaN,-0.000410608,0.254680895,NaN,NaN,0.060298445,0.038912763,-0.0596633,0.050632288,NaN,NaN,NaN,-0.044677447,0.116966256,0.145046452,NaN,0.169856899,NaN,0,0.009880385,NaN,NaN,0,NaN,0.127729227,NaN,0.007251374,0.065359045,NaN,NaN,0.027854342,NaN,NaN
2010-02-23,0.003757289,0.074163781,0.153168051,0.021692411,NaN,NaN,0.035901793,0.074369166,NaN,NaN,0.185841387,0.287125994,0.1653193,-0.005059969,0.120881698,NaN,0.022866354,0.077411692,-0.089488051,0.060521014,-0.01247219,NaN,-0.000418161,0.256974123,NaN,NaN,0.055371729,0.036056649,-0.060640551,0.051160608,NaN,NaN,NaN,-0.046660883,0.118411486,0.151229941,NaN,0.167384953,NaN,0,0.010855551,NaN,NaN,0,NaN,0.125718672,NaN,0.008083293,0.063618628,NaN,NaN,0.028537725,NaN,NaN
2010-02-24,0.003713424,0.073615907,0.149999795,0.022663334,NaN,NaN,0.034435244,0.073657199,NaN,NaN,0.186411519,0.288717538,0.158679941,-0.01156473,0.115944863,NaN,0.022915693,0.076926753,-0.0823657,0.055550948,-0.012938703,NaN,-0.00079913,0.262667705,NaN,NaN,0.059787852,0.032896563,-0.061694825,0.050307556,NaN,NaN,NaN,-0.047661574,0.117328643,0.150817138,NaN,0.172622855,NaN,0,0.010174286,NaN,NaN,0,NaN,0.124173499,NaN,0.009329343,0.063024867,NaN,NaN,0.028159953,NaN,NaN
2010-02-25,0.003858019,0.073952854,0.153727685,0.022024655,NaN,NaN,0.031468353,0.071006873,NaN,NaN,0.187603442,0.287240119,0.164812472,-0.002707752,0.120173697,NaN,0.022116559,0.076394289,-0.078712427,0.060979586,-0.012104886,NaN,-5.89E-04,0.248347423,NaN,NaN,0.058831999,0.036721468,-0.060652298,0.04999236,NaN,NaN,NaN,-0.047900843,0.110439174,0.149260526,NaN,0.168345021,NaN,0,0.009102619,NaN,NaN,0,NaN,0.12318432,NaN,0.008620346,0.063970129,NaN,NaN,0.026785459,NaN,NaN
2010-02-26,0.005448361,0.074786267,0.161799024,0.021262501,NaN,NaN,0.033452232,0.072196261,NaN,NaN,0.188888205,0.292346776,0.145535823,0.006393064,0.121339834,NaN,0.022716117,0.075977841,-0.070804717,0.064483705,-0.011033958,NaN,2.90E-04,0.245917651,NaN,NaN,0.068810513,0.040378288,-0.0591562,0.051961979,NaN,NaN,NaN,-0.045727826,0.111868325,0.148726128,NaN,0.174229577,NaN,0,0.008780302,NaN,NaN,0,NaN,0.125253914,NaN,0.009663766,0.064239598,NaN,NaN,0.031395755,NaN,NaN
2010-03-01,0.004132537,0.074566668,0.162325603,0.017939324,NaN,NaN,0.034973037,0.070510858,NaN,NaN,0.191991515,0.291510209,0.146306832,0.004296657,0.121223324,NaN,0.022057238,0.075593015,0.010418563,0.06279152,-0.010959562,NaN,0.00010862,0.240621799,NaN,NaN,0.078813712,0.039736251,-0.059015177,0.050553387,NaN,NaN,NaN,-0.044537462,0.108790997,0.146137224,NaN,0.153567401,NaN,0,0.008155903,NaN,NaN,0,NaN,0.123548966,NaN,0.009289904,0.068452029,NaN,NaN,0.032457849,NaN,NaN
2010-03-02,0.00497501,0.075488683,0.173166594,0.018338441,NaN,NaN,0.036232227,0.072119112,NaN,NaN,0.194094857,0.290244047,0.145363228,0.016377367,0.114857467,NaN,0.022712363,0.071380311,0.019572186,0.06882185,-0.00961679,NaN,1.05E-03,0.244330695,NaN,NaN,0.085766151,0.04468328,-0.056776789,0.051779939,NaN,NaN,NaN,-0.041823846,0.107493263,0.147615541,NaN,0.158151456,NaN,0,0.007451295,NaN,NaN,0,NaN,0.123739546,NaN,0.010919008,0.069672645,NaN,NaN,0.031565724,NaN,NaN
2010-03-03,0.004593876,0.07569133,0.179824851,0.01791875,NaN,NaN,0.034744364,0.06975783,NaN,NaN,0.194221173,0.294326384,0.143979765,0.021312447,0.111432192,NaN,0.022189523,7.14E-02,0.00754966,0.068145983,-0.009284014,NaN,1.08E-03,0.241843495,NaN,NaN,0.091814892,0.044874047,-0.056364559,0.052131403,NaN,NaN,NaN,-0.040953687,0.106814565,0.148377824,NaN,0.161846945,NaN,0,0.0083292,NaN,NaN,0,NaN,0.122407591,NaN,0.011568056,0.069770816,NaN,NaN,0.033297771,NaN,NaN
2010-03-04,0.003791158,0.075206014,0.17647855,0.017089011,NaN,NaN,0.033045393,0.073021439,NaN,NaN,0.190965413,0.295289094,0.141438655,0.013393656,0.115171679,NaN,0.022270812,0.070777557,-0.013185415,0.06395107,-0.009739232,NaN,7.87E-04,0.235612499,NaN,NaN,0.092040146,0.041962424,-0.057199761,0.051473465,NaN,NaN,NaN,-0.041587151,0.10841595,0.143452235,NaN,0.1612142,NaN,0,0.008103758,NaN,NaN,0,NaN,0.118171343,NaN,0.012986114,0.069504738,NaN,NaN,0.037457302,NaN,NaN
2010-03-05,0.003315081,0.075156525,0.1809132,0.014803929,NaN,NaN,0.030200063,0.073736962,NaN,NaN,0.190858129,0.293950409,0.142152076,0.017433115,0.113041697,NaN,0.021665398,0.07021666,-0.056096195,0.062926797,-0.009587612,NaN,6.23E-04,0.2332825,NaN,NaN,0.093175777,0.041792902,-0.057427415,0.051016924,NaN,NaN,NaN,-0.04033473,0.106621948,0.136813753,NaN,0.162735765,NaN,0,0.007833877,NaN,NaN,0,NaN,0.113708282,NaN,0.012322114,0.070716663,NaN,NaN,0.036748827,NaN,NaN
2010-03-08,0.002341912,0.074374421,0.176773436,0.014562993,NaN,NaN,0.028377399,0.075461338,NaN,NaN,0.186850904,0.291294771,0.158780708,0.009567384,0.110444779,NaN,0.020911052,6.82E-02,-0.057125973,0.057551571,-0.01041024,NaN,-8.68574E-05,0.226215681,NaN,NaN,0.091004224,0.037619153,-0.058738992,0.049877563,NaN,NaN,NaN,-0.041574291,0.105686223,0.13623486,NaN,0.162083254,NaN,0,0.007412149,NaN,NaN,0,NaN,0.112918135,NaN,0.01218966,0.069936359,NaN,NaN,0.026414145,NaN,NaN
2010-03-09,0.002222295,0.07439644,0.173496466,0.014586264,NaN,NaN,0.029572796,0.075902366,NaN,NaN,0.186405865,0.291288974,0.157581404,0.014358981,0.108806157,NaN,0.021104241,0.068799437,-0.057876734,0.056562973,-0.01049778,NaN,-0.000313757,0.226913094,NaN,NaN,0.093071134,0.037134514,-0.058616157,0.050581189,NaN,NaN,NaN,-0.041350848,0.104846354,0.136438287,NaN,0.161030566,NaN,0,0.007616869,NaN,NaN,0,NaN,0.108978346,NaN,0.012478177,0.069266685,NaN,NaN,0.02849064,NaN,NaN
2010-03-10,0.001184115,0.073452674,0.165592775,0.011495533,NaN,NaN,0.025895054,0.074696032,NaN,NaN,0.185651193,0.285670104,0.147934915,0.001175176,0.108047131,NaN,0.02001216,0.070986777,-0.058885927,0.051528096,-0.011583167,NaN,-0.000840683,0.219308945,NaN,NaN,0.088834181,0.032703012,-0.0606468,0.049943475,NaN,NaN,NaN,-0.042758478,0.104678565,0.136904397,NaN,0.157017395,NaN,0,0.007981127,NaN,NaN,0,NaN,0.108294534,NaN,0.011759074,0.068847936,NaN,NaN,0.022884024,NaN,NaN
2010-03-11,0.000545067,0.073238367,0.169959621,0.01245677,NaN,NaN,0.024699492,0.0739368,NaN,NaN,0.184550728,0.284265049,0.148071783,0.005860224,0.104214386,NaN,0.019093715,0.07368345,-0.06299634,0.051864871,-0.011477593,NaN,-0.00096146,0.218948388,NaN,NaN,0.090848877,0.033201949,-0.060610032,0.050414613,NaN,NaN,NaN,-0.042653272,0.10429434,0.133365598,NaN,0.158270004,NaN,0,0.007169434,NaN,NaN,0,NaN,0.108508038,NaN,0.011513001,0.068697027,NaN,NaN,0.018327111,NaN,NaN
2010-03-12,-0.000660521,0.072758148,0.167939321,0.010341802,NaN,NaN,0.022955477,0.072648711,NaN,NaN,0.182601226,0.28491867,0.144112733,-0.002423428,0.10233902,NaN,0.018370606,0.071701067,-0.062153454,0.047581328,-0.012067148,NaN,-0.001158429,0.198296412,NaN,NaN,0.089694426,0.030189206,-0.0617717,0.049326851,NaN,NaN,NaN,-0.043241994,0.103729946,0.132953467,NaN,0.156661203,NaN,0,0.006858587,NaN,NaN,0,NaN,0.106823614,NaN,0.011343941,0.068438012,NaN,NaN,0.017256761,NaN,NaN
2010-03-15,0.000521827,0.073325373,0.164354837,0.01135964,NaN,NaN,0.024037261,0.074408215,NaN,NaN,0.182321282,0.286272346,0.140312763,0.014623544,0.103543951,NaN,0.019254731,0.073835583,-0.051080106,0.050323894,-0.011402186,NaN,-0.000422241,0.206104617,NaN,NaN,0.09131145,0.032637161,-0.060480142,0.051566542,NaN,NaN,NaN,-0.042619298,0.105945582,0.136967715,NaN,0.156281902,NaN,0,0.007014492,NaN,NaN,0,NaN,0.10878492,NaN,0.012076484,0.068041609,NaN,NaN,0.023002531,NaN,NaN
2010-03-16,0.001922801,0.074453013,0.173588918,0.010918239,NaN,NaN,0.026797907,0.074717591,NaN,NaN,0.183338935,0.287839302,0.142709728,0.046433784,0.102275832,NaN,0.019617209,0.072888523,-0.053838142,0.057923453,-0.00974933,NaN,7.44E-04,0.213682189,NaN,NaN,0.09245451,0.039028293,-0.057426942,0.053038584,NaN,NaN,NaN,-0.040333909,0.104796767,0.136846736,NaN,0.156362835,NaN,0,0.006760788,NaN,NaN,0,NaN,0.108320351,NaN,0.011686493,0.069924933,NaN,NaN,0.021706738,NaN,NaN
2010-03-17,0.000455007,0.073756573,0.175939175,0.009378845,NaN,NaN,0.023204208,0.073479631,NaN,NaN,0.181351902,0.289308731,0.131938548,0.037763743,0.08989614,NaN,0.018839457,0.071981803,-0.041875503,0.053138384,-0.010334654,NaN,3.52E-04,0.2110647,NaN,NaN,0.090275574,0.035479529,-0.058567066,0.051898235,NaN,NaN,NaN,-0.040541319,0.103466009,0.134748651,NaN,0.15393607,NaN,0,0.005870505,NaN,NaN,0,NaN,0.104472037,NaN,0.010330047,0.07027804,NaN,NaN,0.014252947,NaN,NaN
2010-03-18,0.002273115,0.074452712,0.170202214,0.011234098,NaN,NaN,0.024385424,0.074061112,NaN,NaN,0.178087575,0.291610473,0.134654895,0.048391843,0.096609345,NaN,0.020066461,0.074003552,-0.04282719,0.056429997,-0.009624553,NaN,0.001286016,0.215140843,NaN,NaN,0.092847815,0.038235732,-0.057206059,0.053181392,NaN,NaN,NaN,-0.039770786,0.104645141,0.135503265,NaN,0.156895416,NaN,0,0.005145264,NaN,NaN,0,NaN,0.110413378,NaN,0.011631849,0.069616267,NaN,NaN,0.021201968,NaN,NaN
2010-03-19,-0.000731404,0.073064068,0.158623874,0.00925216,NaN,NaN,0.019620503,0.071479947,NaN,NaN,0.178829254,0.287329136,0.129253968,0.032150068,0.094240221,NaN,0.020018025,0.073883493,-0.053548087,0.048365682,-0.011311318,NaN,-1.23E-04,0.211343171,NaN,NaN,0.087704098,0.031345735,-0.060540185,0.049773902,NaN,NaN,NaN,-0.043030567,0.101837346,0.132482825,NaN,0.151122916,NaN,0,0.004047388,NaN,NaN,0,NaN,0.108427149,NaN,0.011306915,0.068697229,NaN,NaN,0.014693275,NaN,NaN
2010-03-22,-0.001613932,0.072648391,0.156470062,0.008833823,NaN,NaN,0.018180938,0.07062609,NaN,NaN,0.176996167,0.287400151,0.126781499,0.019145099,0.093285422,NaN,0.020192623,7.24E-02,-7.81E-02,0.046332616,-0.011721431,NaN,-2.92E-04,0.197714119,NaN,NaN,0.089286305,0.029513207,-0.061551819,0.049357807,NaN,NaN,NaN,-0.043243024,0.098778511,0.127985481,NaN,0.148552068,NaN,0,0.004573939,NaN,NaN,0,NaN,0.102242531,NaN,0.011232584,0.068887063,NaN,NaN,0.014306102,NaN,NaN
2010-03-23,-0.000130942,0.072741034,0.16364933,0.009848553,NaN,NaN,0.018384767,0.070531609,NaN,NaN,0.174965235,0.286769547,0.127721239,0.015926254,0.09160858,NaN,0.020291163,0.071881487,-0.07214341,0.047688612,-0.01142436,NaN,-1.33E-04,0.195818034,NaN,NaN,0.085518384,0.030679167,-0.060959904,0.049785206,NaN,NaN,NaN,-0.042716461,0.099089926,0.128452877,NaN,0.148409318,NaN,0,0.00436983,NaN,NaN,0,NaN,0.100290427,NaN,0.010131494,0.069837247,NaN,NaN,0.016466617,NaN,NaN
2010-03-24,-0.000712355,0.071669651,0.1506396,0.00819716,NaN,NaN,0.01952282,0.071249438,NaN,NaN,0.168978136,0.285081798,0.120313504,-0.003433511,0.089041036,NaN,0.02059586,7.62E-02,-8.52E-02,0.041111731,-0.013020075,NaN,-8.59E-04,0.191516129,NaN,NaN,0.081266934,0.024760448,-0.063379163,0.049683806,NaN,NaN,NaN,-0.045738756,0.100338953,0.12934623,NaN,0.147508993,NaN,0,0.005415013,NaN,NaN,0,NaN,0.094091428,NaN,0.010236766,0.068521358,NaN,NaN,0.019520582,NaN,NaN
2010-03-25,0.000813951,0.072193717,0.14828629,0.008731984,NaN,NaN,0.023540435,0.072641282,NaN,NaN,0.16785042,0.289069476,0.124353102,0.004829292,0.088571104,NaN,0.021886042,0.07758438,-0.08390803,0.044917946,-0.012606567,NaN,-7.50602E-05,0.200140998,NaN,NaN,0.08633099,0.027640641,-0.062246133,0.050974809,NaN,NaN,NaN,-0.044813863,0.105381722,0.137525941,NaN,0.151943202,NaN,0,0.00719037,NaN,NaN,0,NaN,0.093780885,NaN,0.011541884,0.067839102,NaN,NaN,0.020432233,NaN,NaN
2010-03-26,0.002698046,0.073336025,0.155992271,0.010469404,NaN,NaN,0.024099596,0.073897213,NaN,NaN,0.167790874,0.291566269,0.133035939,0.02594953,0.092805716,NaN,0.022447716,0.069797534,-0.084480881,0.050787041,-0.011046989,NaN,0.00128062,0.200549953,NaN,NaN,0.089514779,0.033329837,-0.059189933,0.053561444,NaN,NaN,NaN,-0.042794406,0.105564441,0.141839495,NaN,0.153412112,NaN,0,0.006899561,NaN,NaN,0,NaN,0.094603866,NaN,0.011372657,0.069162083,NaN,NaN,0.028473634,NaN,NaN
2010-03-29,0.002282949,0.073350189,0.166384808,0.009782184,NaN,NaN,0.022221663,0.072812354,NaN,NaN,0.166471701,0.297851469,0.133682051,0.027510687,0.093054186,NaN,0.022358223,6.70E-02,-0.079852463,0.051244307,-0.010818242,NaN,0.001312644,0.194856722,NaN,NaN,0.099384177,0.033867885,-0.058941441,0.052671868,NaN,NaN,NaN,-0.041824802,0.102760375,0.134208264,NaN,0.159023177,NaN,0,0.006598678,NaN,NaN,0,NaN,0.09051397,NaN,0.012207572,0.069328963,NaN,NaN,0.025935787,NaN,NaN
2010-03-30,0.001192155,0.073040782,0.163346265,0.010152788,NaN,NaN,0.022182156,0.073377401,NaN,NaN,0.166507532,0.298307777,0.11610257,0.022843258,0.090816145,NaN,0.022406601,0.067096078,-0.074260179,0.047598273,-0.011307587,NaN,0.001228785,0.193785095,NaN,NaN,0.097135274,0.031053417,-0.059644976,0.052118405,NaN,NaN,NaN,-0.042829142,0.100199475,0.134545256,NaN,0.159467782,NaN,0,0.007125286,NaN,NaN,0,NaN,0.088627735,NaN,0.012560458,0.0691619,NaN,NaN,0.025204151,NaN,NaN
2010-03-31,0.001806371,0.073658049,0.168932285,0.011667145,NaN,NaN,0.022994247,0.074285873,NaN,NaN,0.164261753,0.296675101,0.119914667,0.03169838,0.091981114,NaN,0.022924104,0.06780467,-6.48E-02,0.049484738,-0.010492526,NaN,0.001943668,0.193984003,NaN,NaN,0.100372372,0.033285537,-0.057730116,0.054145214,NaN,NaN,NaN,-0.041575203,0.101490047,0.133957381,NaN,0.158665208,NaN,0,0.006925438,NaN,NaN,0,NaN,0.093306694,NaN,0.012444947,0.069843578,NaN,NaN,0.026489053,NaN,NaN
2010-04-01,0.002121864,0.074297478,0.181440502,0.011909281,NaN,NaN,0.02043517,0.071756055,NaN,NaN,0.165664077,0.296495163,0.12299005,0.047022948,0.090561264,NaN,0.022593476,0.06684768,-0.054426473,0.053464085,-0.009492874,NaN,0.002318489,0.197218195,NaN,NaN,0.103862925,0.037400415,-0.07656824,0.054744481,NaN,NaN,NaN,-0.039236714,0.09820967,0.130567449,NaN,0.159902296,NaN,0,0.004372688,NaN,NaN,0,NaN,0.093884707,NaN,0.012582778,0.071660909,NaN,NaN,0.030024303,NaN,NaN
2010-04-05,0.002589382,0.074473644,0.189823101,0.011564331,NaN,NaN,0.019350844,0.072148963,NaN,NaN,0.168673607,0.298686328,0.12075099,0.049461369,0.089014886,NaN,0.022712015,0.066597929,-0.066246247,0.055735997,-0.009018063,NaN,0.002819938,0.19725294,NaN,NaN,0.103153336,0.039222657,-0.075777734,0.054673879,NaN,NaN,NaN,-0.038575532,0.096504366,0.123553092,NaN,0.158951875,NaN,0,0.003541105,NaN,NaN,0,NaN,0.090929785,NaN,0.011377077,0.07241905,NaN,NaN,0.028742464,NaN,NaN
2010-04-06,0.003364828,0.074655478,0.187868987,0.011949672,NaN,NaN,0.019832404,0.071499544,NaN,NaN,0.171287786,0.297915083,0.112858089,0.046756498,0.08541299,NaN,0.022528358,0.063922405,-0.072738949,0.057203525,-0.008795962,NaN,0.003373356,0.194302443,NaN,NaN,0.099409923,0.040305752,-0.075411262,0.055164547,NaN,NaN,NaN,-0.037141152,0.09839856,0.125920292,NaN,0.158236241,NaN,0,0.00394428,NaN,NaN,0,NaN,0.090899042,NaN,0.010294877,0.07257818,NaN,NaN,0.032290439,NaN,NaN
2010-04-07,0.003584862,0.075408993,0.192061568,0.012138862,NaN,NaN,0.021434658,0.070216188,NaN,NaN,0.17222661,0.298482753,0.168583587,0.060161647,0.088698547,NaN,0.020808251,0.065040131,-0.068632638,0.064188108,-0.007684812,NaN,0.003771803,0.195313399,NaN,NaN,0.101413162,0.045980928,-0.073289576,0.05561025,NaN,NaN,NaN,-0.034700471,0.098886625,0.120917503,NaN,0.159399683,NaN,0,0.004083926,NaN,NaN,0,NaN,0.094261425,NaN,0.01010928,0.073667183,NaN,NaN,0.028559894,NaN,NaN
2010-04-08,0.003279141,0.07542136,0.191988798,0.012463661,NaN,NaN,0.023251078,0.071663433,NaN,NaN,0.171739525,0.291014416,0.187243362,0.061140366,0.089450315,NaN,0.020284418,0.062853291,-0.066684511,0.06419017,-0.007489047,NaN,0.003750758,0.196436512,NaN,NaN,0.100021793,0.046506871,-0.073030733,0.05543137,NaN,NaN,NaN,-0.034575201,0.099537286,0.121770657,NaN,0.158720329,NaN,0,0.003844595,NaN,NaN,0,NaN,0.097422699,NaN,0.010012281,0.073183848,NaN,NaN,0.023328839,NaN,NaN
2010-04-09,0.004546941,0.076011702,0.197722238,0.013435051,NaN,NaN,0.024661295,0.07265746,NaN,NaN,0.174936358,0.293033086,0.187258356,0.072296514,0.094925929,NaN,0.020048973,0.064295533,-0.060376855,0.068067041,-0.00665775,NaN,0.004763692,0.199942521,NaN,NaN,0.104278115,0.050025342,-0.07144291,0.056788963,NaN,NaN,NaN,-0.032815848,0.100761541,0.121993912,NaN,0.158420117,NaN,0,0.004039216,NaN,NaN,0,NaN,0.098532298,NaN,0.010566712,0.073287162,NaN,NaN,0.025821437,NaN,NaN
2010-04-12,0.004456985,0.07568805,0.195933105,0.013949564,NaN,NaN,0.024946882,0.072788977,NaN,NaN,0.174717948,0.292885123,0.189557972,0.075370127,0.09007945,NaN,0.019963323,0.067009848,-0.069276738,0.066122343,-0.006921323,NaN,0.004436216,0.20052976,NaN,NaN,0.105098717,0.048679865,-0.072122621,0.05610899,NaN,NaN,NaN,-0.034351243,0.101407854,0.117746349,NaN,0.15567943,NaN,0,0.00384206,NaN,NaN,0,NaN,0.098975194,NaN,0.010222659,0.073000219,NaN,NaN,0.027795673,NaN,NaN
2010-04-13,0.004043508,0.075375688,0.194332691,0.013161855,NaN,NaN,0.025868868,0.072679725,NaN,NaN,0.171173269,0.294510684,0.179426666,0.073231744,0.088471675,NaN,0.020026503,0.069167713,-7.17E-02,0.064307511,-0.007359077,NaN,0.004244773,0.19888762,NaN,NaN,0.108936212,0.047382157,-0.072978198,0.055813988,NaN,NaN,NaN,-0.035524035,0.099496749,0.115824805,NaN,0.156649135,NaN,0,0.005405141,NaN,NaN,0,NaN,0.095409237,NaN,0.010703071,0.073122911,NaN,NaN,0.025540555,NaN,NaN
2010-04-14,0.004350027,0.075335455,0.199495181,0.011942899,NaN,NaN,0.026212047,0.073952374,NaN,NaN,0.172899666,0.295197596,0.181979647,0.073724086,0.08942209,NaN,0.019238818,0.065959964,-0.068432328,0.066477134,-0.006992434,NaN,0.004444088,0.197334057,NaN,NaN,0.112719389,0.049090691,-0.072284706,0.055649595,NaN,NaN,NaN,-0.034484148,0.100968387,0.111672132,NaN,0.160358081,NaN,0,0.006033928,NaN,NaN,0,NaN,0.096110338,NaN,0.010775219,0.073312675,NaN,NaN,0.026644387,NaN,NaN
2010-04-15,0.006207611,0.07575551,0.197394707,0.012575854,NaN,NaN,0.029426259,0.075227824,NaN,NaN,0.172017725,0.295387044,0.17510593,0.081293193,0.088884384,NaN,0.020158823,0.066472779,-0.065096001,0.067909441,-0.006603407,NaN,0.004880069,0.200995106,NaN,NaN,0.112008708,0.050685941,-0.071568132,0.057718112,NaN,NaN,NaN,-0.034360745,0.103159811,0.11695667,NaN,0.160211957,NaN,0,0.006723233,NaN,NaN,0,NaN,0.096103231,NaN,0.010059103,0.072956891,NaN,NaN,0.015614952,NaN,NaN
2010-04-16,0.003991841,0.074188103,0.180767079,0.012049358,NaN,NaN,0.027031116,0.072853218,NaN,NaN,0.168771203,0.289857858,0.16761402,0.058538041,0.09296152,NaN,0.019432774,0.068892467,-0.054793302,0.061050967,-0.008243958,NaN,0.003811726,0.199139788,NaN,NaN,0.101287592,0.044406265,-0.074734687,0.055521117,NaN,NaN,NaN,-0.036846437,0.101258887,0.109337491,NaN,0.149090384,NaN,0,0.006446041,NaN,NaN,0,NaN,0.09264437,NaN,0.008684708,0.072146704,NaN,NaN,0.013651464,NaN,NaN
2010-04-19,0.003584299,0.074099598,0.180058145,0.012130337,NaN,NaN,0.025390913,0.073230574,NaN,NaN,0.167088495,0.290592836,0.18263332,0.060222534,0.088617966,NaN,0.018763231,0.068706225,-0.043462064,0.061998074,-0.008296808,NaN,0.003801505,0.198160634,NaN,NaN,0.103921488,0.044687554,-0.074966474,0.054826814,NaN,NaN,NaN,-0.036870129,0.100576145,0.108671895,NaN,0.147904623,NaN,0,0.006750098,NaN,NaN,0,NaN,0.092779226,NaN,0.009064494,0.072258675,NaN,NaN,0.01454673,NaN,NaN
